,links,title,news,newspaper
51,https://www.theguardian.com/uk-news/2021/jan/07/teenager-guilty-of-murdering-schoolboy-he-paid-2000-to-keep-silent,"  Man, 19, guilty of murdering schoolboy he paid £2,000 to keep silent ","A 19-year-old man has been found guilty of murdering a schoolboy after paying more than £2,000 to try to stop him revealing their sexual relationship. Matthew Mason admitted bludgeoning 15-year-old Alex Rodda to death with a wrench in woods in Cheshire on 12 December 2019. The court heard they had been involved in a brief sexual relationship before Rodda told Mason’s girlfriend that the older teenager had sent him explicit photos and a video. Mason argued at trial that he had experienced a loss of control during the killing and had been blackmailed by Rodda, who he claimed had tried to attack him before his death. He was found guilty of murder by a majority of jurors at Chester crown court on Thursday. He will be sentenced at a later date. In a statement, Rodda’s family described the 15-year-old as a “wonderful, gentle, loving, kind, caring, respectful boy who loved life and lived life to the full”. “His precious life was cut short all too soon at the hands of Matthew Mason,” they said. The family said they had never come across a more “selfish, cold and calculating person” than Mason, who they said had “attempted to blame Alex and discredit his name throughout this trial, and thankfully the jury were able to see through his web of deceit”. Mason, an architectural engineering student, wept in the dock as the guilty verdict was returned. He previously told jurors he had asked friends and family for money to pay Rodda but did not tell them what it was for. He said he was embarrassed and worried after having sex with the younger boy, adding that he thought it was wrong “because he was a male and, secondly, his age”. The trial heard Rodda had contacted Mason’s then girlfriend and told her he had been sending “flirty” messages and an explicit picture and video. Mason denied the allegations to his girlfriend but began making payments to Rodda’s bank account at around the same time, amounting to more than £2,200 by the time of Rodda’s death. The court heard Mason had searched the internet for phrases including “what would happen if you kicked someone down the stairs” and “everyday poison”. He said he was looking for ways to kill himself as he felt depressed and suicidal following the end of his relationship with his girlfriend. The court heard that Mason picked the younger boy up from his home in Tabley, Cheshire, and drove him to a remote spot on the night of the murder. Mason, who lived on his family’s farm near Knutsford, Cheshire, said he told Rodda that he could not afford to give him any more money. He said he had taken a wrench with him because he felt intimidated by the teenager and wanted to scare him. Mason claimed that Rodda had grabbed the wrench from him and pushed him to the floor. Evidence showed that Rodda had been struck at least 15 times in what was described by the prosecution as a brutal attack.",theguardian
52,/politics/news/rahul-gandhi-says-people-s-support-is-essential-for-protesting-farmers-11610094579532.html,Rahul Gandhi says people's support is essential for protesting farmers,"Earlier this morning, posting a video on Twitter, the former Congress chief wrote in Hindi, ""Peaceful protests are an integral part of our democracy. Our farmer brothers and sisters are receiving support from all across the country."" Also Read: Virus spread slows but two states still a worry He adds, you should also join along in support of them so that the anti-farmer laws are repealed. #kisaan_ke_lie_bole_bhaart"" मोदी सरकार ने अपने पूँजीपति मित्रों के फ़ायदे के लिए देश के अन्नदाता के साथ विश्वासघात किया है। आंदोलन के माध्यम से किसान अपनी बात कह चुके हैं। अन्नदाताओं की आवाज़ उठाना और उनकी माँगों का समर्थन करना हम सब का कर्तव्य है।#किसान_के_लिए_बोले_भारत pic.twitter.com/3FYFTiNR1N He also shared a video on Twitter related to the campaign asking people to share their views on farmer protests via posts and videos on social media. The video claimed that the Bharatiya Janata Party is anti-farmers while Congress works towards their betterment. He said Congress will fight with the farmers to get the three contentious farm laws repealed. The Congress party has time and again slammed the Union government over the farm laws. Earlier, Rahul Gandhi met with President Ram Nath Kovind to discuss the laws and the issues faced by protesting farmers. Farmers to meet the government today The eighth round of talks between protesting farmer unions and the government is scheduled to be held on Friday afternoon as both sides look for a resolution to the over one-month-long deadlock on the issue of the three new farm laws. Both sides have stuck to their respective positions, with agitating farmers taking out tractor rallies on Thursday to press their demand for rollback of the laws, and the Centre asserting it is ready to consider any proposal other than their repeal. The latest round of talks to be held at Vigyan Bhavan at 2 pm on Friday is crucial as the previous meeting on January 4 remained inconclusive. There was some breakthrough in the sixth round of talks on December 30 when the government conceded to two demands of the agitating farmers pertaining to power subsidy and stubble burning. The previous rounds of talks had failed to make any headway. Minister of State for Agriculture Kailash Choudhary said that as per the farmers' initial demand, the government is ready to amend the laws. To help find a solution, the farmers will also have to understand the government's perspective. ""I'm hopeful that a solution to farmers' issue could be found through dialogue. When we'll talk clause by clause then we'll surely arrive at a solution. During initial talks, the leaders of farmer unions said they want amendments in the acts and government is ready for that. We'll definitely address all doubts of farmers,"" said the minister. He hoped that in today's meeting the farmers will try to understand the government's perspective. ""The crores of farmers who are supporting these laws are also farmers. We have understood their point (of protesting farmers') and taken 10 steps forward if they also understand the government's perspective and take few steps forward then we will definitely find a solution,"" he added. Farmers are protesting at the borders of Delhi since November 26 against the Farmers' Produce Trade and Commerce (Promotion and Facilitation) Act, 2020; the Farmers (Empowerment and Protection) Agreement on Price Assurance and Farm Services Act, 2020; and the Essential Commodities (Amendment) Act, 2020. ",themint
53,/news/world/vaccines-might-not-work-against-highly-transmissible-s-african-virus-variant-uk-11610094564753.html,Vaccines might not work against highly transmissible S.African virus variant: UK,"The world's leading COVID-19 vaccine makers are rushing to see if their shots work against new mutations of the novel coronavirus found in South Africa and the United Kingdom. Also read Virus spread slows but two states still a worry Pfizer Inc and BioNTech's COVID-19 vaccine appeared to work against a key mutation in the highly transmissible new variants of the coronavirus discovered in the UK and South Africa, according to a laboratory study conducted by the U.S. drugmaker. ""The South African variant is worrying the experts because it may be that the vaccine doesn't respond in the same way or doesn't work in quite the same way,"" Shapps told LBC radio. ""This South African variant - this is a very big concern for the scientists."" The not-yet peer reviewed study by Pfizer and scientists from the University of Texas Medical Branch indicated the vaccine was effective in neutralizing virus with the so-called N501Y mutation of the spike protein. The mutation could be responsible for greater transmissibility and there had been concern it could also make the virus escape antibody neutralization elicited by the vaccine, said Phil Dormitzer, one of Pfizer's top viral vaccine scientists.",themint
54,/news/india/hopeful-of-resolving-farmers-issues-says-minister-ahead-of-farmer-govt-meet-11610093789244.html,"Hopeful of resolving farmers' issues, says minister ahead of farmer-govt meet","Hours before talks, Union Minister of State for Agriculture Kailash Choudhury hoped that a resolution will come out of today's meeting. Also Read | Virus spread slows but two states still a worry ""I am hopeful that talks will be held in a positive atmosphere and a solution will be found. During discussions, each side has to take steps to reach a solution,"" Union Agriculture Minister Narendra Tomar said today ahead of the talks, according to news agency ANI. The eighth round of talks between three Union ministers -- Narendra Singh Tomar, Piyush Goyal and Som Parkash -- and the 40 protesting farmer unions to end the farmers' agitation is scheduled to begin at the Vigyan Bhawan here at 2 pm. Just before the talks, Tomar met Home Minister Amit Shah to discuss the issue. Talking to news agency PTI, Choudhury said, ""I am hopeful that a resolution will be reached at Friday's meeting. We could have ended the deadlock by now had the protesting farmer unions discussed the issues raised at the first meeting."" There was no demand for a repeal of the three farm laws at the first meeting, he added. Asserting that the new laws enacted by the Centre are in the interest of farmers, Choudhury said the legislations are just a beginning and added that the unions are agitating against the laws under the ""influence of arhtiyas (commission agents)"". ""Next, the Pesticide (Management) Bill and the Seed Bill will come. At that time too, farmers can be misguided,"" he said. Asked if the Centre would encourage religious leaders from Punjab to mediate between the government and the protesting farmers, Choudhury said, ""We welcome everyone. We want a resolution. If they are ready to talk in that direction, we welcome them."" Punjab's Nanaksar Gurdwara head Baba Lakha, a renowned religious leader of the state, met Tomar on Thursday and wished to mediate between the Centre and the protesting farmers. The protesters have threatened to hold a tractor rally in the national capital on Republic Day if their demands are not met. The last meeting, on 4 January, failed to break the deadlock with farmers insisting on the repeal of the new laws enacted in September.",themint
55,/news/india/chennaisalem-project-plea-in-sc-seeks-review-on-land-acquisition-verdict-11610093401839.html,Chennai-Salem project: Plea in SC seeks review  on land acquisition verdict,"The petition contended that the top court verdict has ""Errors Apparent on the face of the Record"" and would result in ""gross miscarriage of justice."" Also Read: Virus spread slows but two states still a worry The plea filed by Salem resident Yuvaraj S stated that the review application is primarily based on the contention that the court did not have the occasion to consider that law laid down for judicial review of purported “Public Policy"" when there is violation of a larger policy. The top court, in its December 8 verdict, however, dismissed the appeal of land owners against the acquisition of their land for the project. The apex court's verdict had come on a batch of appeals filed by the Centre and the National Highways Authority of India (NHAI) and few land owners and others including PMK leader Anbumani Ramadoss. These pleas were filed against the Madras High Court's judgement, delivered on April 8, 2019, holding as “illegal and bad in law"" the notifications issued under Section 3A(1) of the National Highways Act for acquisition of specified lands for construction of the new highway which was part of the larger 'Bharatmala Pariyojna – Phase I5' project. A bench of Justices A M Khanwilkar, B R Gavai and Krishna Murari had partly allowed the appeals of the Centre and the NHAI to the extent of quashing of the notification to acquire land for the highway project by the Madras High Court and gave its nod to again proceed with the process. “The impugned judgment and order is modified. The challenge to impugned notifications under Sections 2(2) and 3A of the 1956 Act, respectively, is negative. The Central Government and/or NHAI may proceed further in the matter in accordance with law for acquisition of notified lands for construction of a national highway for the proposed section/stretch,"" the judgement had said. The ambitious 277.3-km-long eight-lane greenfield project aims to cut travel time between the two cities Chennai and Salem by half to about two hours and 15 minutes. However, it has been facing opposition from a section of locals, including farmers, over fears of losing their land, besides environmentalists who are against felling trees for it. The project runs through reserve forest and water bodies. Earlier, the high court's order had come on a batch of petitions filed by 35 land owners and PMK leader Ramadoss. They had challenged the land acquisition proceedings. The high court had made clear that grant of prior environmental clearance would undoubtedly require a thorough study of the area and before that, a public hearing was needed to be conducted. It had also held as ""unsatisfactory"" the project report of a consultant and said it needed to be scrapped. It had said unless a proper study was made, the impact on the forest lands, water bodies, wildlife, flora and fauna cannot be assessed.",themint
56,/market/stock-market-news/a-thai-stock-s-1-000-surge-leaves-market-watchers-dumbfounded-11610091708910.html,"A Thai stock’s 1,000% surge leaves market watchers dumbfounded","While electronic-parts makers have emerged as a hot play after the pandemic boosted work-from-home activities and spurred demand for video-conferencing, cloud services and e-commerce, Delta has rallied more than any of the world’s electrical stocks with a market value of more than $500 million. Also Read | How US democracy nearly came undone The gains have pushed it so far ahead of analyst estimates that it’s now the lowest-rated stock in the SET 100 Index, a gauge of Thailand’s large listed companies. Delta has a consensus of 1.55 on a scale ranging from 1 representing a sell call to 5 triggering buy, the data show. Of the 11 analysts actively covering the stock, all but one advise selling it. “Delta has defied all fundamentals,"" said Jason York, an equity trader at Krungsri Securities Co. “Its business hasn’t changed so dramatically."" Delta’s shares rose 8.9% as of 10:13 a.m. in Bangkok. Its $25 billion market value makes it the third-biggest company on the Thai stock exchange after PTT Pcl, the state-controlled oil giant, and Airports of Thailand Pcl. The unit of Taiwan’s Delta Electronics Inc., makes components for automobiles and data centers, among other products. Net income in the first nine months more than doubled to 5.5 billion baht ($183 million) on rising sales of its electronic parts and products, the company said in October. That said, the stock is now trading at about 90 times its 12-month forward earnings, compared with an average multiple of 17.3 over the past five years, according to data compiled by Bloomberg. Analysts’ average 12-month price target is 66% lower than Thursday’s closing price. Some of the stock gains can be attributed to Delta’s recent addition to MSCI Inc.’s global standard indexes. An expansion to supply electric vehicle components may also be drawing some investors’ interest, according to Samsung Asset Management. “There is mania over everything EV even if it is not the majority revenue generator,"" said Alan Richardson, a fund manager at Samsung Asset in Hong Kong. Still, with charging cables Delta’s only product for the vehicles, the fervor over its involvement won’t last long, he said. Delta’s shares slumped 33% through Thursday since hitting an all-time intraday high on Dec. 28.",themint
57,/market/stock-market-news/bselisted-companies-m-cap-zooms-to-fresh-record-high-of-over-rs195-21-lakh-cr-11610093420544.html,BSE-listed companies’ m-cap zooms to fresh record high of over Rs195.21 lakh cr,"Helped by the rally in the equity market, the market capitalisation of BSE-listed firms jumped to  ₹1,95,21,653.40 crore ($2.6 trillion) in early trade. Also read Virus spread slows but two states still a worry The BSE Sensex surged 471.31 points to a high of 48,564.63 on Friday. Equity indices had declined for the second straight session till Thursday. Last year, the Sensex gained 15.7% where the benchmark index witnessed both ruthless selling and massive buying. Equity investors grew richer by  ₹32.49 lakh crore in 2020 helped by massive returns in the equity market which had a roller coaster ride during the year hit by the coronavirus pandemic.",themint
58,/news/india/active-covid-19-cases-in-india-account-for-2-16-of-total-caseload-11610092096491.html,Active Covid-19 cases in India account for 2.16% of total caseload,"Friday's tally was 10% lower than Thursday and 254 new deaths took the total number of fatalities to 1,50,570. Also Read | Virus spread slows but two states still a worry Only 18,139 people tested positive for the viral disease in the country in a span of 24 hours, it said, adding that with 20,539 recoveries in the period, a net decline of 2,634 cases in the number of active cases was registered. Providing figures that show the change in the number of active cases in a span of 24 hours, the ministry said Maharashtra recorded the maximum positive change with an addition of 307 cases, whereas Kerala showed the maximum negative change with a drop of 613 cases. After Maharashtra, the most affected states are Karnataka, Andhra Pradesh, Tamil Nadu and Kerala. The number of daily recoveries is increasing exponentially and stands at 10,037,398, the ministry said. 79.96% new recoveries from 10 states, UTs It added that 79.96% of the new recoveries were reported from 10 states and Union territories. Kerala has reported the maximum number of 5,639 single-day recoveries, followed by Maharashtra (3,350) and West Bengal (1,295). Ten states have accounted for 81.22% of the new cases, the ministry said. Kerala continued to report the highest number of fresh cases at 5,051, followed by Maharashtra (3,729) and Chhattisgarh (1,010), it added. A total of 234 fatalities due to the disease were reported in a span of 24 hours, with eight states and Union territories accounting for 76.50% of the deaths. Maharashtra saw the maximum number of casualties at 72, followed by Kerala (25) and Delhi (19), the ministry said. ""India's deaths per million population are 109. Eighteen states and UTs have deaths per million population lower than the national average,"" it said. On the other hand, 17 states and Union territories have a death-per-million figure that is higher than the national average. Delhi has recorded the maximum number of deaths per million population at 569. India is the second most affected country in the world after America due to Covid-19. Brazil, Russia and the UK follow India.",themint
59,/market/stock-market-news/use-rally-to-get-rid-of-poor-quality-stocks-geojit-s-chief-strategist-11610088752090.html,Use rally to get rid of poor quality stocks: Geojit's chief strategist,"Some analysts are urging for caution, warning against the rally in ""low-grade stocks"". ""Formal certification of Biden presidency and Trump promising smooth transition of power have further pushed US markets higher. Even though this might embolden our bulls too, there are some areas of concern. Low-grade stocks are touching record highs. Irrational retail investor enthusiasm for 'cats & dogs' is an indication for caution. This is not the time for exuberance. Investors can use the present excessive optimism to sell poor quality stocks in the portfolio,"" says VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services. Manish Hathiramani, Proprietary Index Trader and Technical Analyst, Deen Dayal Investments, says Nifty has support at 3900-13950 zone. ""If we can consistently trade above 14,250 price point we should target 14350-14400 as the next target. The market has a good support at the 13900-13950 zone,"" he says. TCS and Infosys were up 2.5% while Wipro, up 5%, was the biggest gainer among Nifty stocks. Separately, India's Central Statistics Office estimated on Thursday that the economy would contract 7.7% in the current financial year, broadly in line with forecasts of private economists and the central bank. Among other sectors, the Nifty Bank Index climbed 0.67%, with HDFC Bank among the top boosts to the Nifty 50. Broader Asian markets scaled fresh highs after Wall Street hit record levels overnight, as investors bet on an economic recovery later in the year.  ",themint
60,/industry/banking/for-bankers-2020-was-a-bad-year-to-have-a-good-year-11610092074348.html,"For bankers, 2020 was a bad year to have a good year","At Bank of America Corp. the bonus pool is likely to be flat, according to people familiar with the bank’s plans. Bonuses for some JPMorgan Chase & Co. traders are expected to rise, according to a person familiar with the situation, but not as much as the 39% increase in trading revenues at the New York-based bank in the first nine months of 2020. Morgan Stanley has said it would pay $1,000 bonuses to most employees making less than $150,000, but hasn’t given any guidance on payouts for higher-earning staff. Also read Virus spread slows but two states still a worry “It’s a bad year to have a good year,"" said Gilbert Swann, a recruiter at Sheffield Haworth in London whose clients include global investment banks. “It’s not a year that people are going to get paid significantly up, so flat might be the new up."" Payouts to bankers and traders are especially contentious this bonus season. Millions lost their jobs as economies were closed and businesses were bankrupted in the coronavirus pandemic. But the banking sector has largely withstood the crisis thanks to trillions of dollars of funding and support for borrowers from governments and central banks. Investment bank revenue surged as trading increased in volatile markets and companies raised fresh debt and equity. Now, traders and bankers expect to be rewarded for their efforts. That is creating a dilemma for chief executives and boards who worry about how their companies are perceived by politicians, regulators and the taxpayers who will be paying for the crisis for years to come. Even the best performers may find their bonuses curtailed because of this public-perception problem. “Executives are rightly super-concerned about the optics,"" said Nick Miller, a partner at London-based recruitment firm Odgers Berndtson whose clients include global banks. “They’re very wary of the fine line between keeping staff motivated and respecting the broader picture of what it looks like to be paying bonuses."" Over the course of the coronavirus crisis, banks have emphasized their role in channeling emergency credit to companies and letting households delay paying back loans. Those with investment banks benefited, though, from an “everything rally"" last year in stocks, bonds and other assets that was fueled by central bank and government stimulus. Global investment banking revenue rose 25% to $188.2 billion in 2020 compared with the previous year, according to a forecast from Coalition Greenwich, benefiting lenders such as JPMorgan, Morgan Stanley and Goldman Sachs Group Inc. “Wall Street got a lot of support from the Federal Reserve when the pandemic hit,"" said Tim Schlittner, spokesman for AFL-CIO, the largest U.S. labor federation. “We should focus on getting money to Main Street."" According to New York-based compensation consulting firm Johnson Associates, banking industry bonuses are likely to be flat overall compared with 2019 but with wide variations, with lower payouts in retail banking and higher payouts for equity and debt traders, salespeople and underwriters, and “unusual scrutiny"" of pay for chief executive officers. “Investment bankers on average are going to get paid more,"" said Alan Johnson, head of the consulting firm. “It’s uncomfortable in the middle of a pandemic. Some of these people are not beloved to begin with and then we’re going to have stories about people going out and buying fancy cars, and fancy apartments, and that’s going to make a lot of people angry."" In Europe, regulators in London and Frankfurt restricted bonuses and dividend payments in 2020 to make lenders conserve capital in the worsening pandemic. They eased the restrictions in December but told banks to be prudent and moderate on bonuses. Banks will be alert to any backlash from politicians or customers, in a year when the gap between the rich and poor has widened, Carlo Kostka, a lawyer at Covington & Burling LLP, said. “The Covid crisis has created massive inequalities, and everyone has to ask themselves at the end of the day if bonuses beyond a certain limit exacerbate that issue,"" Mr. Kostka said.",themint
61,/companies/news/sbi-offers-interest-rate-concession-on-home-loans-in-8-cities-11610092257713.html,SBI offers interest rate concession on home loans in 8 cities,"SBI said that it will continue to make endeavours in reviving consumer sentiments and has been offering various offers on home loans from time to time. Also Read | How US democracy nearly came undone India's largest home loan lender has sweetened its past offers and now provides higher interest concession based on loan amount, the creditworthiness of the borrowers and the location of the property. SBI believes that it is important to offer better rates to customers displaying good repayment history. SBI Home loan interest rates are linked to CIBIL score and start from 6.80% for loans upto Rs. 30 lakh and 6.95% for loans above Rs. 30 lakhs. Interest concessions up to 30 bps is also available in 8 metro cities for loans up to  ₹5 crs. Customers can also apply from the ease of their home via YONO App / https://homeloans.sbi / / www.sbiloansin59minutes.com and get additional interest concession of 5 bps.",themint
62,/news/india/1390-lakh-vaccine-vials-in-k-kata-in-two-days-state-health-min-confirms-11610088545369.html,"13.90 lakh vaccine vials in K'kata in two days, state health min confirms","Sudhakar told the media, ""The big good news for Karnataka is that I have received information from the Union Health Ministry that tomorrow or the day after probably we will be receiving 13,90,000 vials of vaccine for the state. It's big happy news for all of us,"" Sudhakar said. Also Read: Virus spread slows but two states still a worry Earlier today, Sudhakar video conferenced Union Health Minister Dr Harsh Vardhan and detailing the meeting, he said the central government has provided 24 lakh syringes for the vaccination drive. ""We have 10 walk-in coolers, 4 walk-in freezers, 3,201 ILRs, 3,039 deep freezers, 3,312 cold boxes, 46,591 vaccine carriers and 2,25,749 ice packs. The Central government has also provided 64 Large ice-lined refrigerators (ILRs) with a capacity of 225 litres each. Remaining 2 walk-in coolers and 1 walk-in freezer will be received from the Centre,"" he added. He also said the vaccination will be first administered to health care workers.  ""We have registered 6.30 lakh healthcare professionals in Karnataka till date. Those who are left out, maybe in some medical or dental colleges, we have requested them to register,"" he said. The Health Minister said 6.30 lakh healthcare workers serving in both Government and private sector have registered for vaccination and the window for registration is still open. After the healthcare workers are vaccinated, people with co-morbidities, those above 60 years and those in other departments like police and revenue working against the pandemic. COVID-19 vaccination dry run COVID-19 vaccination dry run is on at a total of 263 different health facilities across Karnataka on Friday. It is being held in 24 district hospitals, 20 medical colleges, 43 taluk hospitals, 31 community health centres, 87 primary health centres, 30 urban primary health centres and 28 private facilities in the state. The Minister who visited some facilities here, where the dry run is going on said, arrangements and preparedness were quite good, and the process is being followed as per the guidelines issued. The first round of the dry run, an exercise for end- to-end testing of COVID-19 vaccination process was held in in five districts of Karnataka- Bengaluru (including BBMP), Belagavi, Kalburgi, Mysore and Shivamogga- on December 2 as per the government of India guidelines. According to the Union Ministry of Health and Family Welfare, there are 9,196 active coronavirus cases in Karnataka, 9,02,817 recoveries and 12,124 deaths. (With inputs from agencies)",themint
63,/news/india/new-covid-strain-india-s-tally-reaches-82-after-9-more-uk-returnees-test-positive-11610090819216.html,India's tally reaches 82 after 9 more UK returnees test positive for new strain,"The number of such cases stood at 73 till 6 January, it added. ""The total number of cases infected with the new strain of the novel coronavirus, first reported in the UK, now stands at 82,"" the ministry announced. Also Read | Virus spread slows but two states still a worry On 5 January, the Ministry of Science and Technology had said that the tally for the new UK variant of SARS-CoV-2 has reached 71. Two fresh cases have been reported, taking the tally to 73 on 6 January. All those who have tested positive for the new variant of coronavirus strain were kept in single-room isolation at designated healthcare facilities by the respective state governments, the ministry had said earlier. Their close contacts have also been put under quarantine. A comprehensive contact-tracing exercise has been initiated for their co-travellers, family members and others and genome sequencing on other specimens is going on, the ministry said. The situation is being closely monitored and regular advice is being provided to the states for enhanced surveillance, containment, testing and dispatch of samples to INSACOG laboratories that the Centre has specifically created for the purpose of monitoring any kind of mutations in Covid-19. The positive samples are being tested at a consortium of 10 government labs -- NIBMG Kolkata, ILS Bhubaneswar, NIV Pune, NCCS Pune, CCMB Hyderabad, CDFD Hyderabad, InSTEM Bengaluru, NIMHANS Bengaluru, IGIB Delhi, NCDC Delhi -- for genome sequencing. The presence of the new United Kingdom variant of the virus has already been reported by several countries, including Denmark, the Netherlands, Australia, Italy, Sweden, France, Spain, Switzerland, Germany, Canada, Japan, Lebanon and Singapore.",themint
64,/politics/news/modi-should-take-covid-vaccine-first-rjd-leader-tej-pratap-yadav-11610088311918.html,Modi should take Covid vaccine first: RJD leader Tej Pratap Yadav,"The RJD leader on Friday told ANI, “Prime Minister Narendra Modi should take the first shot of Covid-19 vaccine, then, we will also take it."" The comments come three days after Bihar chief minister Nitish Kumar said that the state government was all prepared for administering Covid 19 vaccinations across the state. Also Read: Virus spread slows but two states still a worry On Tuesday, the Bihar chief minister said, “We are prepared for administering vaccination in Bihar,"" and spelled out the priority list for the vaccination drive. “The vaccination will be done in accordance with the Centres guidelines and priority will be given to those who are more than 50 years of age or are involved in professions like health care, frontline workers, priority age groups, public representatives, all people engaged in government works, contract workers, shopkeepers, traders and all vulnerable groups, etc.,"" the CM had said. Recently, several Congress leaders including Manish Tewari, Shashi Tharoor and Jairam Ramesh have expressed their apprehensions regarding Covaxin, the vaccine made by Bharat Biotech and recently approved by Drugs Controller General of India (DCGI). “A number of eminent etymologists and other medical practitioners have expressed surprise with regard to the fact that this vaccine has been cleared without phase III trials having been completed,"" Tewari said. “This obviously raises questions with regard to the efficacy of the vaccine."" “In other words, those Indians who would be administered Covaxin would, in effect, be volunteers for the required third stage clinical trial - without the mandatory ‘informed consent’. This is, to put it mildly, highly unusual. It is also ethically dubious,"" Tharoor said. In a tweet, Ramesh said, “Bharat Biotech is a first-rate enterprise, but it is puzzling that internationally-accepted protocols relating to phase 3 trials are being modified for Covaxin. Health Minister @drharshvardhan should clarify.""",themint
65,/news/world/travellers-to-australia-will-now-have-to-show-negative-covid-test-11610088767485.html,Travellers to Australia will now have to show negative covid test,"The more than 2 million residents of Brisbane, Australia's third-largest city, will be barred from leaving their homes for anything but essential business for three days from Friday evening after a worker at a quarantine hotel tested positive for the new variant, which was first detected in Britain. Also read Virus spread slows but two states still a worry Australia has found several cases of the variant but this was the first one to appear outside the quarantine system. Australia has also found a variant that emerged in South Africa in hotel quarantine. It was not known if the hotel worker, a cleaner, was infected by someone who arrived from Britain but everyone would now need to show a negative test to travel to Australia, Prime Minister Scott Morrison announced. ""A negative test is not foolproof, but a positive test - they're not coming,"" Chief Medical Officer Paul Kelly told reporters in the capital, Canberra. Morrison justified the Brisbane lockdown, given the danger that the new variant could quickly become the dominant strain of the virus. ""I know they will be some in Brisbane today asking 'why is this necessary? There is only one case'. Well, this isn’t any ordinary case. This is a very special case and one that requires us to treat things quite differently,"" Morrison told reporters. Australia has had about 28,500 cases of the novel coronavirus and some 900 deaths, far fewer than many other countries, partly because of strict border controls from the outset of the pandemic. Since March, the border has been shut to all non-citizens and permanent residents and the number of people allowed back each week has been capped at just over 6,000 people, with everyone going into mandatory hotel quarantine at their expense. More than 35,000 Australians have registered their intention to return but Morrison said the number allowed back would be reduced by nearly half until mid-February, given the danger of the new variant. ""We can't put it back in the box. We've got to act before we get the cases,"" said the chief health officer of Queensland state, Jeannette Young. Brisbane is the capital of Queensland. Other states moved quickly to isolate Queensland. Western Australia said people from Queensland could not travel there and others implemented mandatory quarantine for arrivals from the state. Brisbane residents out on essential business must wear masks. Funeral and weddings are limited to 20 and 10 people respectively, while entertainment venues will close and restaurants and cafes will only be allowed to serve takeaway. Officials have identified and isolated 79 people who are close contacts of the female hotel worker. Morrison said all workers at quarantine hotels would have daily COVID-19 tests.",themint
66,/money/personal-finance/indian-hnis-cash-in-on-tesla-stock-s-gains-through-lrs-route-11610087812162.html,Indian HNIs cash in on Tesla stock's gains through LRS route,"According to Sitashwa Srivastava, CEO, Stockal, a fintech which enables global investing for Indians, clients of the platform from India have $30-35 million parked in the stock. Also Read | Virus spread slows but two states still a worry “Tesla is the most frequently traded stock on Stockal and occupies a 10-25% weight in client portfolios. On an average clients have made returns of 75-120% on the stock,"" said Srivastava. ""Overall 9% of individuals that have opened Vested accounts invest in Tesla. Even during times of high volatility such as the 60% drop in March 2020 or the 34% drop near the share split, the percentage investors investing in Tesla stayed the same showing the strong belief they have in the company,"" said Viram Shah, CEO, Vested Finance, a global investing platform. However Vikas Gupta, founder, Omniscience Capital, a Sebi Registered Investment Advisor (RIA), which also advises on foreign stocks, investors should exercise caution. “Tesla is a great product in a not-so-great company with an overleveraged balance sheet. I do not recommend it to my clients. If investors are convinced of the Electric Vehicle (EV) theme, buy a basket of stocks around it to reduce risk. Alternatively, by an exchange traded fund (ETF) if you can be patient and do an SIP,"" he said. Indian investors can invest in ETFs, traded in the US, through the LRS route. Alternatively, there are ETFs or index funds trading in India which track US indices such as the Motilal Oswal Nasdaq ETF. The NASDAQ ETF launched in 2011 has delivered a return of 24.7% CAGR since inception. It is up 45% in the past year. “Yes, some investors have gotten lucky. But its a bit like crossing a highway. You can either run across it and risk an accident or take the long route to the nearest overbridge,"" Gupta added.",themint
67,/news/india/covid-vaccination-to-start-in-next-few-days-harsh-vardhan-11610087363896.html,Covid vaccination to start in next few days: Harsh Vardhan,"""In the next few days, in the near future, we should be able to give these vaccines to our countrymen. It will be given to our healthcare professional followed by frontline workers. I request the NGOs working in the field of health to help in the smooth conduct of the COVID-19 vaccination programme and mobilisation of beneficiaries in the best possible manner,"" said the minister after his visit to the session site in Government General Hospital in Chennai to review the second dry run for coronavirus vaccination on Friday. Also Read | How US democracy nearly came undone ""In the past year, government and social organisations, scientists and medical practitioners showed exemplary performance in managing COVID-19 situation. India has the highest recovery rate and the lowest fatality rate. We started the journey with one testing lab and today we have around 2,300 labs in the country,"" the minister added further. He said the government has ensured that every detail regarding vaccination is conveyed to the people from the national level to the grassroot level. ""On January 2, we did a dry run in almost 125 districts in the country. Today, we are doing it across the country except for the three states, which did it earlier... Lakhs of healthcare workers are being trained through these dry runs and the process to train more is still going on,"" Vardhan stated. The minister is on a visit to Tamil Nadu to oversee the dry run drill for coronavirus vaccination. The second nationwide mock drill on the COVID-19 vaccination is being held at three-session sites of 736 districts across 33 states/UTs today. The dry run is aimed at testing the laid out mechanisms for COVID-19 vaccination roll-out in the health system. It will also help to assess operational feasibility of using Co-WIN application in a field environment for planning, implementation and reporting at the block, district and state level. According to the health ministry, the objective of the mock drill on COVID-19 vaccination is to simulate the actual vaccine administration event.",themint
